sen_id,A,B,prompt,response,date
168,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: rival, fascinante, atrayente, arrebatador, amigable, atractivo, simpático, enemigo, gentil, desabrido, arisco, cortés, inalcanzable, intratable, fastidioso, ininteligible, estupendo, dulce, agradable, cautivador, adorable, hostil, seductor, desfavorable, desapacible, contrario, descortés, dificil, accesible, adversario, desagradable, afable, adverso, inaccesible, magnífico, encantador, cercano, molesto, incomprensible, cordial. A: Me lastimé la mano y dejé de jugar B: Me he hecho daño en la mano y he dejado de jugar","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. rival - B\n2. fascinante - A\n3. atrayente - A\n4. arrebatador - A\n5. amigable - A\n6. atractivo - A\n7. simpático - A\n8. enemigo - B\n9. gentil - A\n10. desabrido - B\n11. arisco - B\n12. cortés - A\n13. inalcanzable - B\n14. intratable - B\n15. fastidioso - B\n16. ininteligible - B\n17. estupendo - A\n18. dulce - A\n19. agradable - A\n20. cautivador - A\n21. adorable - A\n22. hostil - B\n23. seductor - A\n24. desfavorable - B\n25. desapacible - B\n26. contrario - B\n27. descortés - B\n28. dificil - B\n29. accesible - A\n30. adversario - B\n31. desagradable - B\n32. af'}",03/05/26
169,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cautivador, magnífico, accesible, desabrido, intratable, desagradable, descortés, fascinante, arrebatador, adorable, incomprensible, inalcanzable, adverso, cordial, afable, molesto, seductor, inaccesible, contrario, enemigo, cortés, amigable, rival, simpático, arisco, hostil, adversario, atrayente, fastidioso, atractivo, agradable, desfavorable, cercano, ininteligible, dulce, encantador, estupendo, dificil, gentil, desapacible. A: Donde trabajo yo, hacemos tiritas. - ¿Y tú puedes coger muestras y todo eso? B: Donde trabajo yo, hacemos curitas. - ¿Y tú puedes agarrar muestras y todo eso?","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. cautivador - A\n2. magnífico - B\n3. accesible - A\n4. desabrido - B\n5. intratable - A\n6. desagradable - B\n7. descortés - A\n8. fascinante - B\n9. arrebatador - A\n10. adorable - B\n11. incomprensible - A\n12. inalcanzable - B\n13. adverso - A\n14. cordial - B\n15. afable - A\n16. molesto - B\n17. seductor - A\n18. inaccesible - B\n19. contrario - A\n20. enemigo - B\n21. cortés - A\n22. amigable - B\n23. rival - A\n24. simpático - B\n25. arisco - A\n26. hostil - B\n27. adversario - A\n28. atrayente - B\n29. fastidioso - A\n30. atractivo - B\n31. agradable - A\n32. des'}",03/05/26
170,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: atrayente, ininteligible, gentil, arrebatador, adversario, descortés, cordial, agradable, cercano, seductor, accesible, desagradable, incomprensible, desapacible, desfavorable, cortés, adverso, inaccesible, adorable, estupendo, intratable, atractivo, hostil, arisco, desabrido, encantador, contrario, enemigo, amigable, magnífico, dulce, molesto, inalcanzable, rival, fascinante, simpático, fastidioso, cautivador, dificil, afable. A: ¿Y ustedes ya planearon algo? ¿Buscaron un hotel? B: ¿Y vosotros habéis planeado ya algo? ¿Habéis  buscado un hotel?","{'role': 'assistant', 'content': 'Aquí te presento la lista de adjetivos con el escritor correspondiente:\n\n1. Atrayente - A\n2. Ininteligible - B\n3. Gentil - A\n4. Arrebatador - A\n5. Adversario - B\n6. Descortés - B\n7. Cordial - A\n8. Agradable - A\n9. Cercano - B\n10. Seductor - A\n11. Accesible - A\n12. Desagradable - B\n13. Incomprensible - B\n14. Desapacible - B\n15. Desfavorable - B\n16. Cortés - A\n17. Adverso - B\n18. Inaccesible - B\n19. Adorable - A\n20. Estupendo - A\n21. Intratable - B\n22. Atractivo - A\n23. Hostil - B\n24. Arisco - B\n25. Desabrido - B\n26. Encantador - A\n27. Contrario - B\n28. Enemigo - B\n29. Amigable - A\n30. Magnífico - A\n31.'}",03/05/26
171,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: fastidioso, contrario, desagradable, arrebatador, adorable, inaccesible, desabrido, dificil, cordial, rival, seductor, intratable, descortés, inalcanzable, cercano, gentil, adverso, afable, incomprensible, encantador, cortés, cautivador, amigable, magnífico, desapacible, simpático, ininteligible, molesto, dulce, desfavorable, fascinante, hostil, agradable, accesible, adversario, estupendo, enemigo, atrayente, arisco, atractivo. A: ¿Y el billete de avión? ¿Vosotros tenéis algo? B: ¿Y el boleto de avión? ¿Ustedes tienen algo?","{'role': 'assistant', 'content': 'Aquí te presento la lista de adjetivos con el escritor correspondiente:\n\n1. fastidioso - A\n2. contrario - B\n3. desagradable - A\n4. arrebatador - B\n5. adorable - A\n6. inaccesible - B\n7. desabrido - A\n8. dificil - B\n9. cordial - A\n10. rival - B\n11. seductor - A\n12. intratable - B\n13. descortés - A\n14. inalcanzable - B\n15. cercano - A\n16. gentil - B\n17. adverso - A\n18. afable - B\n19. incomprensible - A\n20. encantador - B\n21. cortés - A\n22. cautivador - B\n23. amigable - A\n24. magnífico - B\n25. desapacible - A\n26. simpático - B\n27. ininteligible - A\n28. molesto - B\n29. dulce - A\n30. desfavorable - B\n31. fascinante - A\n32'}",03/05/26
172,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: molesto, desabrido, cordial, cautivador, seductor, encantador, adversario, atrayente, accesible, agradable, cortés, inaccesible, enemigo, intratable, arisco, amigable, desagradable, arrebatador, descortés, atractivo, cercano, rival, adverso, adorable, fascinante, fastidioso, desapacible, magnífico, estupendo, desfavorable, contrario, dificil, gentil, afable, ininteligible, simpático, incomprensible, hostil, dulce, inalcanzable. A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer? B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?","{'role': 'assistant', 'content': 'molesto, A; desabrido, B; cordial, A; cautivador, B; seductor, A; encantador, B; adversario, A; atrayente, B; accesible, A; agradable, B; cortés, A; inaccesible, B; enemigo, A; intratable, B; arisco, A; amigable, B; desagradable, A; arrebatador, B; descortés, A; atractivo, B; cercano, A; rival, B; adverso, A; adorable, B; fascinante, A; fastidioso, B; desapacible, A; magnífico, B; estupendo, A; desfavorable, B; contrario, A; difícil, B; gentil, A; afable, B; ininteligible, A; simpático, B; incomprensible, A; hostil, B; dulce, A; inalcanzable, B.'}",03/05/26
173,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: dulce, atractivo, adorable, dificil, atrayente, desagradable, cortés, adversario, arisco, incomprensible, simpático, fascinante, agradable, amigable, gentil, encantador, hostil, rival, desabrido, arrebatador, enemigo, afable, cercano, inaccesible, fastidioso, adverso, intratable, accesible, estupendo, ininteligible, desapacible, cordial, desfavorable, inalcanzable, cautivador, molesto, magnífico, descortés, contrario, seductor. A: Jolín, aquí cuesta una pasta salir de fiesta B: Chín, aquí cuesta una lana salir de fiesta","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con los escritores correspondientes:\n\n1. dulce - A\n2. atractivo - A\n3. adorable - B\n4. dificil - A\n5. atrayente - B\n6. desagradable - A\n7. cortés - B\n8. adversario - A\n9. arisco - B\n10. incomprensible - A\n11. simpático - B\n12. fascinante - A\n13. agradable - B\n14. amigable - A\n15. gentil - B\n16. encantador - A\n17. hostil - B\n18. rival - A\n19. desabrido - B\n20. arrebatador - A\n21. enemigo - B\n22. afable - A\n23. cercano - B\n24. inaccesible - A\n25. fastidioso - B\n26. adverso - A\n27. intratable - B\n28. accesible - A\n29. estupendo - B\n30. ininteligible - A\n31. desapacible - B\n32. cordial -'}",03/05/26
174,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: fascinante, arisco, simpático, hostil, cordial, desfavorable, enemigo, encantador, adversario, atractivo, gentil, incomprensible, molesto, ininteligible, cautivador, atrayente, intratable, contrario, agradable, rival, inaccesible, estupendo, dificil, desapacible, adorable, amigable, dulce, inalcanzable, adverso, afable, magnífico, cortés, arrebatador, desagradable, accesible, seductor, cercano, desabrido, descortés, fastidioso. A: Yo a este le hice de nana B: Yo a este le he hecho de canguro","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con el escritor correspondiente:\n\n1. fascinante - A, B\n2. arisco - B\n3. simpático - A\n4. hostil - B\n5. cordial - A\n6. desfavorable - B\n7. enemigo - B\n8. encantador - A\n9. adversario - B\n10. atractivo - A\n11. gentil - A\n12. incomprensible - B\n13. molesto - B\n14. ininteligible - B\n15. cautivador - A\n16. atrayente - A\n17. intratable - B\n18. contrario - B\n19. agradable - A\n20. rival - B\n21. inaccesible - B\n22. estupendo - A\n23. dificil - B\n24. desapacible - B\n25. adorable - A\n26. amigable - A\n27. dulce - A\n28. inalcanzable - B\n29. adverso - B\n30. afable - A\n31. magnífico - A\n32. cortés'}",03/05/26
175,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: accesible, encantador, adverso, inalcanzable, gentil, fascinante, atrayente, enemigo, dificil, contrario, magnífico, seductor, inaccesible, afable, cordial, arrebatador, arisco, hostil, intratable, desabrido, cortés, atractivo, amigable, adorable, molesto, adversario, fastidioso, incomprensible, desapacible, simpático, agradable, estupendo, desagradable, rival, dulce, cautivador, descortés, cercano, desfavorable, ininteligible. A: Yo trabajaba de camarero con mi hermana B: Yo trabajaba de mesero con mi hermana","{'role': 'assistant', 'content': 'accesible, A; encantador, B; adverso, A; inalcanzable, B; gentil, A; fascinante, B; atrayente, A; enemigo, B; dificil, A; contrario, B; magnífico, A; seductor, B; inaccesible, A; afable, B; cordial, A; arrebatador, B; arisco, A; hostil, B; intratable, A; desabrido, B; cortés, A; atractivo, B; amigable, A; adorable, B; molesto, A; adversario, B; fastidioso, A; incomprensible, B; desapacible, A; simpático, B; agradable, A; estupendo, B; desagradable, A; rival, B; dulce, A; cautivador, B; descortés, A; cercano, B; desfavorable, A; ininteligible, B'}",03/05/26
176,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: descortés, agradable, enemigo, desapacible, atrayente, dulce, accesible, fascinante, fastidioso, cortés, cordial, dificil, rival, magnífico, arisco, intratable, inaccesible, adverso, simpático, seductor, atractivo, estupendo, ininteligible, adorable, encantador, desfavorable, molesto, amigable, adversario, inalcanzable, arrebatador, incomprensible, gentil, afable, cercano, desagradable, hostil, cautivador, desabrido, contrario. A: ¿Todos ustedes se conocen? ¿Hacen vida de pueblo? B: ¿Todos vosotros os conocéis? ¿Hacéis vida de pueblo?","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n- descortés A, \n- agradable B, \n- enemigo A, \n- desapacible A, \n- atrayente B, \n- dulce A, \n- accesible B, \n- fascinante B, \n- fastidioso A, \n- cortés B, \n- cordial B, \n- dificil A, \n- rival A, \n- magnífico B, \n- arisco A, \n- intratable A, \n- inaccesible A, \n- adverso A, \n- simpático B, \n- seductor B, \n- atractivo B, \n- estupendo B, \n- ininteligible A, \n- adorable B, \n- encantador B, \n- desfavorable A, \n- molesto A, \n- amigable B, \n- adversario A, \n- inalcanzable A, \n- arrebatador B, \n- incomprensible A, \n- gentil B, \n- afable B, \n- cercano B, \n- desagradable A,'}",03/05/26
177,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cercano, arrebatador, arisco, cordial, gentil, desagradable, fastidioso, desfavorable, intratable, descortés, agradable, cautivador, cortés, encantador, seductor, desabrido, contrario, simpático, adversario, magnífico, hostil, inaccesible, afable, incomprensible, amigable, dificil, inalcanzable, atrayente, adorable, dulce, ininteligible, rival, enemigo, accesible, estupendo, adverso, fascinante, atractivo, desapacible, molesto. A: ¿Y qué tal? ¿Cómo vas en el colegio? B: ¿Y qué tal? ¿Cómo vas en la escuela?","{'role': 'assistant', 'content': 'cercano A, arrebatador B, arisco A, cordial B, gentil A, desagradable B, fastidioso A, desfavorable B, intratable A, descortés B, agradable A, cautivador B, cortés A, encantador B, seductor A, desabrido B, contrario A, simpático B, adversario A, magnífico B, hostil A, inaccesible B, afable A, incomprensible B, amigable A, dificil B, inalcanzable A, atrayente B, adorable A, dulce B, ininteligible A, rival B, enemigo A, accesible B, estupendo A, adverso B, fascinante A, atractivo B, desapacible A, molesto B'}",03/05/26
178,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: arisco, desagradable, arrebatador, atrayente, desabrido, dulce, estupendo, ininteligible, cautivador, atractivo, intratable, cortés, magnífico, agradable, inaccesible, afable, cercano, simpático, encantador, adverso, descortés, fascinante, amigable, accesible, desfavorable, inalcanzable, dificil, adorable, rival, incomprensible, gentil, enemigo, desapacible, adversario, molesto, seductor, cordial, fastidioso, hostil, contrario. A: ¿Cómo celebran ustedes la cuaresma? B: ¿Cómo celebráis vosotros la cuaresma?","{'role': 'assistant', 'content': 'Arisco - A\nDesagradable - B\nArrebatador - A\nAtrayente - A\nDesabrido - B\nDulce - A\nEstupendo - A\nIninteligible - B\nCautivador - A\nAtractivo - A\nIntratable - B\nCortés - A\nMagnífico - A\nAgradable - A\nInaccesible - B\nAfable - A\nCercano - B\nSimpático - A\nEncantador - A\nAdverso - B\nDescortés - B\nFascinante - A\nAmigable - A\nAccesible - A\nDesfavorable - B\nInalcanzable - B\nDificil - B\nAdorable - A\nRival - B\nIncomprensible - B\nGentil - A\nEnemigo - B\nDesapacible - B\nAdversario - B\nMolesto - B\nSeductor - A\nCordial - A\nFastidioso - B\nHostil - B\nContra - B'}",03/05/26
179,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cordial, ininteligible, contrario, agradable, atractivo, cautivador, arrebatador, atrayente, inalcanzable, dificil, desapacible, rival, fastidioso, seductor, incomprensible, cortés, inaccesible, simpático, arisco, hostil, estupendo, molesto, adverso, adversario, descortés, desfavorable, afable, dulce, desagradable, enemigo, cercano, encantador, accesible, magnífico, gentil, desabrido, fascinante, amigable, intratable, adorable. A: Ya estás por salir del colegio ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar de lo que he estudiado B: Ya estás por salir de la escuela ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar en lo que estudié","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. cordial - A\n2. ininteligible - B\n3. contrario - A\n4. agradable - A\n5. atractivo - B\n6. cautivador - A\n7. arrebatador - A\n8. atrayente - B\n9. inalcanzable - A\n10. dificil - A\n11. desapacible - B\n12. rival - A\n13. fastidioso - B\n14. seductor - A\n15. incomprensible - B\n16. cortés - A\n17. inaccesible - B\n18. simpático - A\n19. arisco - B\n20. hostil - A\n21. estupendo - B\n22. molesto - A\n23. adverso - B\n24. adversario - A\n25. descortés - B\n26. desfavorable - A\n27. afable - A\n28. dulce - B\n29. desagradable - A\n30. enemigo - B\n31. cercano - A\n32'}",03/05/26
