sen_id,A,B,prompt,response,date
171,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: introvertido, reservado, sociable, caluroso, extravertido, introverso, comunicativo, solitario, tratable, cauto, acelerado, cerrado, conversador, vergonzoso, cohibido, locuaz, sencillo, efusivo, apasionado, insociable, huidizo, esquivo, ardiente, expansivo, cauteloso, abierto, huraño, guardado, intenso, corto, expresivo, extrovertido, tímido, elocuente, vehemente, retraído, discreto, misántropo, adusto, pasional. A: ¿Y el billete de avión? ¿Vosotros tenéis algo? B: ¿Y el boleto de avión? ¿Ustedes tienen algo?","{'role': 'assistant', 'content': 'Introvertido A, reservado A, sociable B, caluroso A, extravertido B, introverso A, comunicativo A, solitario A, tratable B, cauto A, acelerado B, cerrado A, conversador B, vergonzoso A, cohibido A, locuaz B, sencillo A, efusivo B, apasionado A, insociable A, huidizo B, esquivo A, ardiente A, expansivo B, cauteloso A, abierto B, huraño A, guardado A, intenso A, corto B, expresivo A, extrovertido B, tímido A, elocuente A, vehemente B, retraído A, discreto B, misántropo A, adusto A, pasional A'}",03/05/26
172,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: comunicativo, introverso, cohibido, expresivo, extrovertido, tímido, efusivo, intenso, extravertido, reservado, apasionado, retraído, conversador, esquivo, misántropo, abierto, ardiente, huraño, vehemente, insociable, expansivo, sociable, huidizo, caluroso, corto, elocuente, adusto, solitario, tratable, vergonzoso, pasional, cauto, acelerado, sencillo, guardado, discreto, introvertido, cerrado, cauteloso, locuaz. A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer? B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?","{'role': 'assistant', 'content': 'Aquí está la lista de adjetivos con el escritor correspondiente:\n\n1. comunicativo - A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer? \n2. introverso - B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?\n3. cohibido - A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer?\n4. expresivo - B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?\n5. extrovertido - A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer?\n6. tímido - B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?\n7. efusivo - A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer?\n8. intenso - B: ¿Y vosotros cómo os lo montaréis? ¿Qué tenéis pensado hacer?\n9. extravertido - A: ¿Y ustedes cómo se organizan? ¿Qué tienen pensado hacer?\n10. reservado - B: ¿Y vosotros cómo os lo'}",03/05/26
173,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: tratable, esquivo, corto, efusivo, vehemente, expresivo, retraído, vergonzoso, ardiente, sencillo, introverso, adusto, cerrado, pasional, tímido, guardado, discreto, conversador, huraño, elocuente, insociable, solitario, huidizo, extravertido, cauteloso, reservado, cohibido, sociable, misántropo, apasionado, caluroso, extrovertido, expansivo, introvertido, intenso, abierto, comunicativo, cauto, locuaz, acelerado. A: Jolín, aquí cuesta una pasta salir de fiesta B: Chín, aquí cuesta una lana salir de fiesta","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores correspondientes:\n\n1. Tratable - B: Chín, aquí cuesta una lana salir de fiesta\n2. Esquivo - A: Jolín, aquí cuesta una pasta salir de fiesta\n3. Corto - A: Jolín, aquí cuesta una pasta salir de fiesta\n4. Efusivo - B: Chín, aquí cuesta una lana salir de fiesta\n5. Vehemente - A: Jolín, aquí cuesta una pasta salir de fiesta\n6. Expresivo - B: Chín, aquí cuesta una lana salir de fiesta\n7. Retraído - A: Jolín, aquí cuesta una pasta salir de fiesta\n8. Vergonzoso - B: Chín, aquí cuesta una lana salir de fiesta\n9. Ardiente - A: Jolín, aquí cuesta una pasta salir de fiesta\n10. Sencillo - B: Chín, aquí cuesta una lana salir de fiesta\n11. Introverso - A: Jolín, aquí cuesta una pasta salir de fiesta'}",03/05/26
174,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cerrado, elocuente, acelerado, corto, cohibido, retraído, expansivo, expresivo, vehemente, cauto, reservado, insociable, locuaz, sencillo, tratable, adusto, introverso, guardado, introvertido, solitario, conversador, efusivo, pasional, vergonzoso, esquivo, tímido, caluroso, abierto, huidizo, extravertido, apasionado, discreto, cauteloso, huraño, intenso, comunicativo, misántropo, sociable, ardiente, extrovertido. A: Yo a este le hice de nana B: Yo a este le he hecho de canguro","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores correspondientes:\n\n1. Cerrado - A, B\n2. Elocuente - A, B\n3. Acelerado - A, B\n4. Corto - A, B\n5. Cohibido - A, B\n6. Retraído - A, B\n7. Expansivo - A, B\n8. Expresivo - A, B\n9. Vehemente - A, B\n10. Cauto - A, B\n11. Reservado - A, B\n12. Insociable - A, B\n13. Locuaz - A, B\n14. Sencillo - A, B\n15. Tratable - A, B\n16. Adusto - A, B\n17. Introverso - A, B\n18. Guardado - A, B\n19. Introvertido - A, B\n20. Solitario - A, B\n21. Conversador - A, B\n22. Efusivo - A, B\n23. Pasional - A, B\n24. Vergonzoso - A, B\n25. Es'}",03/05/26
175,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: elocuente, ardiente, cauto, huidizo, introvertido, apasionado, vergonzoso, huraño, guardado, cohibido, pasional, intenso, efusivo, expresivo, insociable, corto, tratable, cauteloso, acelerado, locuaz, adusto, misántropo, discreto, conversador, esquivo, tímido, caluroso, expansivo, introverso, vehemente, abierto, sociable, retraído, sencillo, comunicativo, solitario, reservado, cerrado, extrovertido, extravertido. A: Yo trabajaba de camarero con mi hermana B: Yo trabajaba de mesero con mi hermana","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. Elocuente - A\n2. Ardiente - B\n3. Cauto - A\n4. Huidizo - B\n5. Introvertido - A\n6. Apasionado - B\n7. Vergonzoso - A\n8. Huraño - B\n9. Guardado - A\n10. Cohibido - B\n11. Pasional - A\n12. Intenso - B\n13. Efusivo - A\n14. Expresivo - B\n15. Insociable - A\n16. Corto - B\n17. Tratable - A\n18. Cauteloso - B\n19. Acelerado - A\n20. Locuaz - B\n21. Adusto - A\n22. Misántropo - B\n23. Discreto - A\n24. Conversador - B\n25. Esquivo - A\n26. Tímido - B\n27. Caluroso - A\n28. Expansivo - B\n29. Introverso - A\n30. Vehemente - B\n31. Abi'}",03/05/26
176,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: elocuente, extrovertido, introverso, sencillo, solitario, introvertido, efusivo, ardiente, tratable, comunicativo, cohibido, huraño, expresivo, huidizo, esquivo, vergonzoso, guardado, cauto, sociable, discreto, corto, vehemente, pasional, misántropo, caluroso, cerrado, reservado, cauteloso, locuaz, expansivo, acelerado, conversador, retraído, intenso, apasionado, adusto, tímido, insociable, extravertido, abierto. A: ¿Todos ustedes se conocen? ¿Hacen vida de pueblo? B: ¿Todos vosotros os conocéis? ¿Hacéis vida de pueblo?","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente junto a cada uno:\n\n1. Elocuente - A, B\n2. Extrovertido - A, B\n3. Introverso - A, B\n4. Sencillo - A, B\n5. Solitario - A, B\n6. Introvertido - A, B\n7. Efusivo - A, B\n8. Ardiente - A, B\n9. Tratable - A, B\n10. Comunicativo - A, B\n11. Cohibido - A, B\n12. Huraño - A, B\n13. Expresivo - A, B\n14. Huidizo - A, B\n15. Esquivo - A, B\n16. Vergonzoso - A, B\n17. Guardado - A, B\n18. Cauta - A, B\n19. Sociable - A, B\n20. Discreto - A, B\n21. Corto - A, B\n22. Vehemente - A, B\n23. Pasional - A, B\n24. Misántropo - A, B'}",03/05/26
177,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: tímido, huraño, vergonzoso, reservado, pasional, cauto, vehemente, locuaz, huidizo, conversador, sociable, extravertido, cauteloso, acelerado, abierto, retraído, introvertido, guardado, elocuente, corto, apasionado, esquivo, insociable, extrovertido, cerrado, adusto, sencillo, efusivo, tratable, expansivo, discreto, introverso, cohibido, caluroso, intenso, expresivo, ardiente, solitario, comunicativo, misántropo. A: ¿Y qué tal? ¿Cómo vas en el colegio? B: ¿Y qué tal? ¿Cómo vas en la escuela?","{'role': 'assistant', 'content': 'tímido A, huraño B, vergonzoso A, reservado B, pasional A, cauto B, vehemente A, locuaz B, huidizo A, conversador B, sociable A, extravertido B, cauteloso A, acelerado B, abierto A, retraído B, introvertido A, guardado B, elocuente A, corto B, apasionado A, esquivo B, insociable A, extrovertido B, cerrado A, adusto B, sencillo A, efusivo B, tratable A, expansivo B, discreto A, introverso B, cohibido A, caluroso B, intenso A, expresivo B, ardiente A, solitario B, comunicativo A, misántropo B'}",03/05/26
178,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: huraño, tímido, cauto, vehemente, esquivo, retraído, tratable, caluroso, corto, acelerado, intenso, pasional, sociable, insociable, solitario, extrovertido, comunicativo, conversador, locuaz, cohibido, extravertido, cauteloso, misántropo, expansivo, huidizo, introvertido, expresivo, introverso, apasionado, cerrado, ardiente, sencillo, guardado, adusto, abierto, efusivo, discreto, reservado, elocuente, vergonzoso. A: ¿Cómo celebran ustedes la cuaresma? B: ¿Cómo celebráis vosotros la cuaresma?","{'role': 'assistant', 'content': 'huraño - A\ntímido - B\ncauto - A\nvehemente - B\nesquivo - A\nretraído - B\ntratable - A\ncaluroso - B\ncorto - A\nacelerado - B\nintenso - A\npasional - B\nsociable - A\ninsociable - B\nsolitario - A\nextrovertido - B\ncomunicativo - A\nconversador - B\nlocuaz - A\ncohibido - B\nextravertido - A\ncauteloso - B\nmisántropo - A\nexpansivo - B\nhuidizo - A\nintrovertido - B\nexpresivo - A\nintroverso - B\napasionado - A\ncerrado - B\nardiente - A\nsencillo - B\nguardado - A\nadusto - B\nabierto - A\nefusivo - B\ndiscreto - A\nreservado - B\nelocuente - A\nvergonzoso - B\n\nA: ¿Cómo celebran ustedes la cuaresma? \nA celebramos con una or'}",03/05/26
179,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cauteloso, reservado, introvertido, vehemente, extrovertido, elocuente, corto, huraño, abierto, solitario, introverso, adusto, caluroso, cauto, acelerado, ardiente, apasionado, tímido, huidizo, misántropo, vergonzoso, expresivo, pasional, locuaz, insociable, comunicativo, cohibido, expansivo, conversador, intenso, discreto, extravertido, sociable, sencillo, retraído, guardado, esquivo, tratable, cerrado, efusivo. A: Ya estás por salir del colegio ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar de lo que he estudiado B: Ya estás por salir de la escuela ¿Qué planes tienes o qué esperas? - Yo siento que no voy a trabajar en lo que estudié","{'role': 'assistant', 'content': 'cauteloso A, reservado A, introvertido B, vehemente A, extrovertido B, elocuente A, corto B, huraño A, abierto B, solitario A, introverso B, adusto A, caluroso B, cauto A, acelerado B, ardiente A, apasionado B, tímido A, huidizo B, misántropo A, vergonzoso B, expresivo A, pasional B, locuaz A, insociable B, comunicativo A, cohibido B, expansivo A, conversador B, intenso A, discreto B, extravertido A, sociable B, sencillo A, retraído B, guardado A, esquivo B, tratable A, cerrado B, efusivo A'}",03/05/26
180,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: abierto, comunicativo, introvertido, vergonzoso, sencillo, esquivo, reservado, corto, solitario, sociable, intenso, acelerado, cauteloso, caluroso, efusivo, cerrado, locuaz, huidizo, huraño, vehemente, expresivo, expansivo, cohibido, retraído, elocuente, discreto, ardiente, tímido, extravertido, cauto, extrovertido, introverso, insociable, pasional, adusto, tratable, conversador, guardado, apasionado, misántropo. A: Mi papá ahorita tiene oportunidades muy grandes y ocupa gente B: Mi papá ahora tiene oportunidades muy grandes y necesita gente","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores correspondientes:\n\n1. abierto - A - comunicativo - B\n2. introvertido - A - reservado - B\n3. vergonzoso - A - efusivo - B\n4. sencillo - A - expansivo - B\n5. esquivo - A - locuaz - B\n6. reservado - A - conversador - B\n7. corto - A - elocuente - B\n8. solitario - A - sociable - B\n9. sociable - A - insociable - B\n10. intenso - A - vehemente - B\n11. acelerado - A - caluroso - B\n12. cauteloso - A - discreto - B\n13. caluroso - A - apasionado - B\n14. efusivo - A - expresivo - B\n15. cerrado - A - expansivo - B\n16. locuaz - A - huidizo - B\n17. huidizo - A - guardado - B\n18. huraño - A - adusto - B\n19. vehemente'}",03/05/26
181,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: tímido, conversador, introvertido, tratable, abierto, esquivo, reservado, introverso, ardiente, acelerado, discreto, cohibido, pasional, expansivo, cauto, caluroso, extrovertido, guardado, sociable, vehemente, apasionado, sencillo, comunicativo, intenso, expresivo, efusivo, adusto, retraído, insociable, huraño, locuaz, elocuente, misántropo, vergonzoso, cerrado, huidizo, extravertido, cauteloso, solitario, corto. A: Es una universidad pública, pero realmente la gente era muy pija B: Es una universidad pública, pero realmente la gente era muy fresa","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con los escritores correspondientes:\n\n1. tímido - A\n2. conversador - B\n3. introvertido - A\n4. tratable - B\n5. abierto - A\n6. esquivo - B\n7. reservado - A\n8. introverso - B\n9. ardiente - A\n10. acelerado - B\n11. discreto - A\n12. cohibido - B\n13. pasional - A\n14. expansivo - B\n15. cauto - A\n16. caluroso - B\n17. extrovertido - A\n18. guardado - B\n19. sociable - A\n20. vehemente - B\n21. apasionado - A\n22. sencillo - B\n23. comunicativo - A\n24. intenso - B\n25. expresivo - A\n26. efusivo - B\n27. adusto - A\n28. retraído - B\n29. insociable - A\n30. huraño - B\n31. locuaz - A\n32. elocuente - B\n'}",03/05/26
182,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: corto, pasional, acelerado, adusto, intenso, cauto, extrovertido, cohibido, introvertido, elocuente, huraño, caluroso, tratable, sociable, expansivo, guardado, locuaz, reservado, ardiente, introverso, apasionado, abierto, cerrado, sencillo, discreto, vehemente, huidizo, vergonzoso, efusivo, comunicativo, extravertido, misántropo, cauteloso, esquivo, expresivo, insociable, solitario, conversador, tímido, retraído. A: Y ustedes se van al patio con la torta B: Y vosotros os vais al patio con el bocadillo","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores correspondientes:\n\n1. corto - A\n2. pasional - B\n3. acelerado - A\n4. adusto - B\n5. intenso - A\n6. cauto - B\n7. extrovertido - A\n8. cohibido - B\n9. introvertido - A\n10. elocuente - B\n11. huraño - A\n12. caluroso - B\n13. tratable - A\n14. sociable - B\n15. expansivo - A\n16. guardado - B\n17. locuaz - A\n18. reservado - B\n19. ardiente - A\n20. introverso - B\n21. apasionado - A\n22. abierto - B\n23. cerrado - A\n24. sencillo - B\n25. discreto - A\n26. vehemente - B\n27. huidizo - A\n28. vergonzoso - B\n29. efusivo - A\n30. comunicativo - B\n31. extravertido - A\n32. misántrop'}",03/05/26
